"course_url","study_level","source_scope"
"https://www.essex.ac.uk/courses/PR00923/1/PhD-Human-Rights","postgraduate_research","POSTGRADUATE_RESEARCH"
"https://www.essex.ac.uk/courses/PR00924/1/PhD-Human-Rights-and-Research-Methods","postgraduate_research","POSTGRADUATE_RESEARCH"
"https://www.essex.ac.uk/courses/PR00931/1/PhD-Law","postgraduate_research","POSTGRADUATE_RESEARCH"
"https://www.essex.ac.uk/courses/PR00931/2/MPhil-Law","postgraduate_research","POSTGRADUATE_RESEARCH"
"https://www.essex.ac.uk/courses/PR00934/1/PhD-Linguistics","postgraduate_research","POSTGRADUATE_RESEARCH"
"https://www.essex.ac.uk/courses/PR00934/3/PhD-Linguistics","postgraduate_research","POSTGRADUATE_RESEARCH"
"https://www.essex.ac.uk/courses/PR00935/1/PhD-Literature","postgraduate_research","POSTGRADUATE_RESEARCH"
"https://www.essex.ac.uk/courses/PR00935/2/MPhil-Literature","postgraduate_research","POSTGRADUATE_RESEARCH"
"https://www.essex.ac.uk/courses/PR00935/4/MA-by-Dissertation-Literature","postgraduate_research","POSTGRADUATE_RESEARCH"
"https://www.essex.ac.uk/courses/PR00939/1/PhD-Management","postgraduate_research","POSTGRADUATE_RESEARCH"
"https://www.essex.ac.uk/courses/PR00939/2/PhD-Management","postgraduate_research","POSTGRADUATE_RESEARCH"
"https://www.essex.ac.uk/courses/PR00940/2/PhD-Management-Studies","postgraduate_research","POSTGRADUATE_RESEARCH"
"https://www.essex.ac.uk/courses/PR00940/6/PhD-Management-Studies","postgraduate_research","POSTGRADUATE_RESEARCH"
"https://www.essex.ac.uk/courses/PR00941/1/PhD-Marine-Biology","postgraduate_research","POSTGRADUATE_RESEARCH"
"https://www.essex.ac.uk/courses/PR00941/3/MSc-by-Dissertation-Marine-Biology","postgraduate_research","POSTGRADUATE_RESEARCH"
"https://www.essex.ac.uk/courses/PR00942/1/PhD-Mathematical-Biology","postgraduate_research","POSTGRADUATE_RESEARCH"
"https://www.essex.ac.uk/courses/PR00942/2/MPhil-Mathematical-Biology","postgraduate_research","POSTGRADUATE_RESEARCH"
"https://www.essex.ac.uk/courses/PR00942/3/MSc-by-Dissertation-Mathematical-Biology","postgraduate_research","POSTGRADUATE_RESEARCH"
"https://www.essex.ac.uk/courses/PR00943/1/PhD-Mathematics","postgraduate_research","POSTGRADUATE_RESEARCH"
"https://www.essex.ac.uk/courses/PR00943/2/MPhil-Mathematics","postgraduate_research","POSTGRADUATE_RESEARCH"
"https://www.essex.ac.uk/courses/PR00943/3/MSc-by-Dissertation-Mathematics","postgraduate_research","POSTGRADUATE_RESEARCH"
"https://www.essex.ac.uk/courses/PR00943/4/PhD-Mathematics","postgraduate_research","POSTGRADUATE_RESEARCH"
